gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
KARNATAKA,Shimoga,Shimoga,Yaraganalu,Yaraganalu,707,whole_village,False,False,Yaraganalu,Shivamogga,Shivamogga,608486,608486,100.0,dist+tal,6.53
KARNATAKA,Shimoga,Thirthahalli,Adinasara,Adinasara,708,whole_village,False,False,Adinasara,Tirthahalli,Shivamogga,608121,608121,100.0,dist+tal,3.217
KARNATAKA,Shimoga,Thirthahalli,Agasadi,Agasadi,709,whole_village,False,False,Agasadi,Tirthahalli,Shivamogga,608103,608103,100.0,dist+tal,1.621
KARNATAKA,Shimoga,Thirthahalli,Aklapura,Aklapura,710,whole_village,False,False,Aklapura,Tirthahalli,Shivamogga,608077,608077,100.0,dist+tal,6.096
KARNATAKA,Shimoga,Thirthahalli,Alase,Alase,711,whole_village,False,False,Alase,Tirthahalli,Shivamogga,608111,608111,100.0,dist+tal,4.94
KARNATAKA,Shimoga,Thirthahalli,Almane,Almane,712,whole_village,False,False,Almane,Tirthahalli,Shivamogga,608260,608260,100.0,dist+tal,1.793
KARNATAKA,Shimoga,Thirthahalli,Alur,Alur,713,whole_village,False,False,Alur,Tirthahalli,Shivamogga,608059,608059,100.0,dist+tal,6.003
KARNATAKA,Shimoga,Thirthahalli,Andagere,Andagere,714,whole_village,False,False,Andagere,Tirthahalli,Shivamogga,608244,608244,100.0,dist+tal,5.578
KARNATAKA,Shimoga,Thirthahalli,Angalakodige,Angalakodige,715,whole_village,False,False,Angalagodige,Tirthahalli,Shivamogga,608250,608250,91.7,dist+tal,5.395
KARNATAKA,Shimoga,Thirthahalli,Aranalli,Aranalli,716,whole_village,False,False,Aranalli,Tirthahalli,Shivamogga,608112,608112,100.0,dist+tal,7.969
KARNATAKA,Shimoga,Thirthahalli,Attigadde,Attigadde,717,whole_village,False,False,Attigadde,Tirthahalli,Shivamogga,608138,608138,100.0,dist+tal,1.939
KARNATAKA,Shimoga,Thirthahalli,Balehalli,Balehalli,718,whole_village,False,False,Balehalli,Tirthahalli,Shivamogga,608287,608287,100.0,dist+tal,35.33
KARNATAKA,Shimoga,Thirthahalli,Bandya,Bandya,719,whole_village,False,False,Bandya,Tirthahalli,Shivamogga,608093,608093,100.0,dist+tal,4.515
KARNATAKA,Shimoga,Thirthahalli,Basavanagadde,Basavanagadde,720,whole_village,False,False,Basavanagadde,Tirthahalli,Shivamogga,608118,608118,100.0,dist+tal,7.329
KARNATAKA,Shimoga,Thirthahalli,Beede,Beede,721,whole_village,False,False,Beede,Tirthahalli,Shivamogga,608062,608062,100.0,dist+tal,1.762
KARNATAKA,Shimoga,Thirthahalli,Beesu,Beesu,722,whole_village,False,False,Beesu,Tirthahalli,Shivamogga,608175,608175,100.0,dist+tal,5.053
KARNATAKA,Shimoga,Thirthahalli,Bejjavalli,Bejjavalli,723,whole_village,False,False,Bejjavalli,Tirthahalli,Shivamogga,608150,608150,100.0,dist+tal,0.574
KARNATAKA,Shimoga,Thirthahalli,Bekkanur,Bekkanur,724,whole_village,False,False,Bekkanur,Tirthahalli,Shivamogga,608267,608267,100.0,dist+tal,6.923
KARNATAKA,Shimoga,Thirthahalli,Bellangi,Bellangi,725,whole_village,False,False,Bellangi,Tirthahalli,Shivamogga,608270,608270,100.0,dist+tal,4.482
KARNATAKA,Shimoga,Thirthahalli,Bikshikenchigudde,Bikshikenchigudde,726,whole_village,False,False,Bekshikenjigudde,Tirthahalli,Shivamogga,608148,608148,84.8,dist+tal,7.053
KARNATAKA,Shimoga,Thirthahalli,Bilumane,Bilumane,727,whole_village,False,False,Bilumane,Tirthahalli,Shivamogga,608276,608276,100.0,dist+tal,3.843
KARNATAKA,Shimoga,Thirthahalli,Biluvehariharapura,Biluvehariharapura,728,whole_village,False,False,Biluvehariharapura,Tirthahalli,Shivamogga,608204,608204,100.0,dist+tal,5.652
KARNATAKA,Shimoga,Thirthahalli,Bintala,Bintala,729,whole_village,False,False,Bintala,Tirthahalli,Shivamogga,608214,608214,100.0,dist+tal,1.347
KARNATAKA,Shimoga,Thirthahalli,Bobli,Bobli,730,whole_village,False,False,Bobli,Tirthahalli,Shivamogga,608182,608182,100.0,dist+tal,2.605
KARNATAKA,Shimoga,Thirthahalli,Boblihinchuvalli,Boblihinchuvalli,731,whole_village,False,False,Boblihinchuvalli,Tirthahalli,Shivamogga,608183,608183,100.0,dist+tal,2.034
KARNATAKA,Shimoga,Thirthahalli,Bogarakoppa,Bogarakoppa,732,whole_village,False,False,Bogarukoppa,Tirthahalli,Shivamogga,608222,608222,90.9,dist+tal,3.746
KARNATAKA,Shimoga,Thirthahalli,Bommenahalli,Bommenahalli,733,whole_village,False,False,Bommenahalli,Bhadravati,Shivamogga,608630,608630,100.0,dist,3.211
KARNATAKA,Shimoga,Thirthahalli,Bylubadagi,Bylubadagi,734,whole_village,False,False,Bylubadagi,Tirthahalli,Shivamogga,608156,608156,100.0,dist+tal,2.518
KARNATAKA,Shimoga,Thirthahalli,Changaru,Changaru,735,whole_village,False,False,Changaru,Tirthahalli,Shivamogga,608289,608289,100.0,dist+tal,5.452
KARNATAKA,Shimoga,Thirthahalli,Chikkallalli,Chikkallalli,736,whole_village,False,False,Chikkallalli,Tirthahalli,Shivamogga,608064,608064,100.0,dist+tal,3.104
KARNATAKA,Shimoga,Thirthahalli,Dasanakodige,Dasanakodige,737,whole_village,False,False,Dasanakodige,Tirthahalli,Shivamogga,608278,608278,100.0,dist+tal,9.231
KARNATAKA,Shimoga,Thirthahalli,Demalapur,Demalapur,738,whole_village,False,False,Demlapura,Tirthahalli,Shivamogga,608076,608076,94.1,dist+tal,7.247
KARNATAKA,Shimoga,Thirthahalli,Garaga,Garaga,739,whole_village,False,False,Garaga,Tirthahalli,Shivamogga,608117,608117,100.0,dist+tal,6.182
KARNATAKA,Shimoga,Thirthahalli,Guravalli,Guravalli,740,whole_village,False,False,Guruvalli,Tirthahalli,Shivamogga,608266,608266,88.9,dist+tal,2.557
KARNATAKA,Shimoga,Thirthahalli,Hadaginamakki,Hadaginamakki,741,whole_village,False,False,Hadaginamakki,Tirthahalli,Shivamogga,608261,608261,100.0,dist+tal,3.439
KARNATAKA,Shimoga,Thirthahalli,Hadigallu,Hadigallu,742,whole_village,False,False,Hadigallu,Tirthahalli,Shivamogga,608073,608073,100.0,dist+tal,5.175
KARNATAKA,Shimoga,Thirthahalli,Halaga,Halaga,743,whole_village,False,False,Halaga,Tirthahalli,Shivamogga,608134,608134,100.0,dist+tal,2.905
KARNATAKA,Shimoga,Thirthahalli,Halalur Bettigere,Halalur Bettigere,744,whole_village,False,False,Holalurbetagere,Tirthahalli,Shivamogga,608291,608291,85.7,dist+tal,3.405
KARNATAKA,Shimoga,Thirthahalli,Halasavala,Halasavala,745,whole_village,False,False,Halasavala,Tirthahalli,Shivamogga,608171,608171,100.0,dist+tal,1.91
KARNATAKA,Shimoga,Thirthahalli,Halavanahalli,Halavanahalli,746,whole_village,False,False,Halavanahalli,Tirthahalli,Shivamogga,608074,608074,100.0,dist+tal,1.797
KARNATAKA,Shimoga,Thirthahalli,Halmahishi,Halmahishi,747,whole_village,False,False,Halumahishi,Tirthahalli,Shivamogga,608231,608231,95.2,dist+tal,5.188
KARNATAKA,Shimoga,Thirthahalli,Hanigeri,Hanigeri,748,whole_village,False,False,Hanagere,Tirthahalli,Shivamogga,608114,608114,85.7,dist+tal,6.928
KARNATAKA,Shimoga,Thirthahalli,Hasandur,Hasandur,749,whole_village,False,False,Hasandur,Tirthahalli,Shivamogga,608252,608252,100.0,dist+tal,4.658
KARNATAKA,Shimoga,Thirthahalli,Hedduru,Hedduru,750,whole_village,False,False,Hedduru,Tirthahalli,Shivamogga,608233,608233,100.0,dist+tal,3.983
KARNATAKA,Shimoga,Thirthahalli,Hegalatti,Hegalatti,751,whole_village,False,False,Hegalathi,Tirthahalli,Shivamogga,608116,608116,93.3,dist+tal,7.815
KARNATAKA,Shimoga,Thirthahalli,Hemmakki,Hemmakki,752,whole_village,False,False,Hemmakki,Tirthahalli,Shivamogga,608169,608169,100.0,dist+tal,4.74
KARNATAKA,Shimoga,Thirthahalli,Herambapura,Herambapura,753,whole_village,False,False,Herambapura,Tirthahalli,Shivamogga,608269,608269,100.0,dist+tal,4.559
KARNATAKA,Shimoga,Thirthahalli,Hirekallahalli,Hirekallahalli,754,whole_village,False,False,Hirekallahalli,Tirthahalli,Shivamogga,608063,608063,100.0,dist+tal,2.027
KARNATAKA,Shimoga,Thirthahalli,Holekoppa,Holekoppa,755,whole_village,False,False,Holekoppa,Tirthahalli,Shivamogga,608236,608236,100.0,dist+tal,5.905
KARNATAKA,Shimoga,Thirthahalli,Honnekere,Honnekere,756,whole_village,False,False,Honnekere,Tirthahalli,Shivamogga,608259,608259,100.0,dist+tal,4.105
KARNATAKA,Shimoga,Thirthahalli,Honnetalu,Honnetalu,757,whole_village,False,False,Honnetalu,Tirthahalli,Shivamogga,608284,608284,100.0,dist+tal,9.095
KARNATAKA,Shimoga,Thirthahalli,Horabailu,Horabailu,758,whole_village,False,False,Horabailu,Tirthahalli,Shivamogga,608082,608082,100.0,dist+tal,1.121
KARNATAKA,Shimoga,Thirthahalli,Hosakere,Hosakere,759,whole_village,False,False,Hosakere,Tirthahalli,Shivamogga,608085,608085,100.0,dist+tal,1.795
KARNATAKA,Shimoga,Thirthahalli,Hosakodige,Hosakodige,760,whole_village,False,False,Hosakodige,Tirthahalli,Shivamogga,608177,608177,100.0,dist+tal,5.118
KARNATAKA,Shimoga,Thirthahalli,Hosakoppa,Hosakoppa,761,whole_village,False,False,Hosakoppa,Tirthahalli,Shivamogga,608195,608195,100.0,dist+tal,1.99
KARNATAKA,Shimoga,Thirthahalli,Hosuru,Hosuru,762,whole_village,False,False,Hosuru,Tirthahalli,Shivamogga,608285,608285,100.0,dist+tal,29.421
KARNATAKA,Shimoga,Thirthahalli,Hullukodu,Hullukodu,763,whole_village,False,False,Hullukodu,Tirthahalli,Shivamogga,608083,608083,100.0,dist+tal,2.493
KARNATAKA,Shimoga,Thirthahalli,Humchadakatte,Humchadakatte,764,whole_village,False,False,Humchadakatte,Tirthahalli,Shivamogga,608055,608055,100.0,dist+tal,4.923
KARNATAKA,Shimoga,Thirthahalli,Huruli,Huruli,765,whole_village,False,False,Huruli,Tirthahalli,Shivamogga,608273,608273,100.0,dist+tal,4.294
KARNATAKA,Shimoga,Thirthahalli,Huttalli,Huttalli,766,whole_village,False,False,Huttalli,Tirthahalli,Shivamogga,608058,608058,100.0,dist+tal,5.646
KARNATAKA,Shimoga,Thirthahalli,Ingaladi,Ingaladi,767,whole_village,False,False,Ingladi,Tirthahalli,Shivamogga,608246,608246,93.3,dist+tal,4.066
KARNATAKA,Shimoga,Thirthahalli,Jambuvalli,Jambuvalli,768,whole_village,False,False,Jambuvalli,Tirthahalli,Shivamogga,608168,608168,100.0,dist+tal,5.074
KARNATAKA,Shimoga,Thirthahalli,Jogikoppa,Jogikoppa,769,whole_village,False,False,Jogikoppa,Tirthahalli,Shivamogga,608120,608120,100.0,dist+tal,6.44
KARNATAKA,Shimoga,Thirthahalli,Kabase,Kabase,770,whole_village,False,False,Kabase,Tirthahalli,Shivamogga,608271,608271,100.0,dist+tal,4.801
KARNATAKA,Shimoga,Thirthahalli,Kadegadde,Kadegadde,771,whole_village,False,False,Kadegadde,Tirthahalli,Shivamogga,608187,608187,100.0,dist+tal,2.19
KARNATAKA,Shimoga,Thirthahalli,Kalavanti,Kalavanti,772,whole_village,False,False,Kalavathi,Tirthahalli,Shivamogga,608139,608139,88.9,dist+tal,1.528
KARNATAKA,Shimoga,Thirthahalli,Kandaka,Kandaka,773,whole_village,False,False,Khandaka,Tirthahalli,Shivamogga,608095,608095,93.3,dist+tal,4.291
KARNATAKA,Shimoga,Thirthahalli,Kangalakoppa,Kangalakoppa,774,whole_village,False,False,Kangalakoppa,Tirthahalli,Shivamogga,608172,608172,100.0,dist+tal,8.48
KARNATAKA,Shimoga,Thirthahalli,Karakunji,Karakunji,775,whole_village,False,False,Karkunje,Kundapura,Udupi,608704,608704,93.3,state,18.297
KARNATAKA,Shimoga,Thirthahalli,Kasagaru,Kasagaru,776,whole_village,False,False,Kasagaru,Tirthahalli,Shivamogga,608163,608163,100.0,dist+tal,3.274
KARNATAKA,Shimoga,Thirthahalli,Kattekoppa,Kattekoppa,777,whole_village,False,False,Kattekoppa,Tirthahalli,Shivamogga,608084,608084,100.0,dist+tal,1.242
KARNATAKA,Shimoga,Thirthahalli,Kavaledurga,Kavaledurga,778,whole_village,False,False,Kavaledurga,Tirthahalli,Shivamogga,608180,608180,100.0,dist+tal,5.318
KARNATAKA,Shimoga,Thirthahalli,Kaveri,Kaveri,779,whole_village,False,False,Kaveri,Tirthahalli,Shivamogga,608160,608160,100.0,dist+tal,4.857
KARNATAKA,Shimoga,Thirthahalli,Keeranakere,Keeranakere,780,whole_village,False,False,Keeranakere,Tirthahalli,Shivamogga,608268,608268,100.0,dist+tal,4.371
KARNATAKA,Shimoga,Thirthahalli,Kelakere,Kelakere,781,whole_village,False,False,Kelakere,Tirthahalli,Shivamogga,608230,608230,100.0,dist+tal,7.52
KARNATAKA,Shimoga,Thirthahalli,Kesare,Kesare,782,whole_village,False,False,Kesare,Tirthahalli,Shivamogga,608056,608056,100.0,dist+tal,4.387
KARNATAKA,Shimoga,Thirthahalli,Kiggadi,Kiggadi,783,whole_village,False,False,Keegadi,Tirthahalli,Shivamogga,608128,608128,100.0,dist+tal,10.074
KARNATAKA,Shimoga,Thirthahalli,Kikkeri,Kikkeri,784,whole_village,False,False,Kikkeri,Tirthahalli,Shivamogga,608126,608126,100.0,dist+tal,7.887
KARNATAKA,Shimoga,Thirthahalli,Kimmane,Kimmane,785,whole_village,False,False,Kimmane,Tirthahalli,Shivamogga,608181,608181,100.0,dist+tal,1.58
KARNATAKA,Shimoga,Thirthahalli,Kittandur,Kittandur,786,whole_village,False,False,Kittandur,Tirthahalli,Shivamogga,608107,608107,100.0,dist+tal,3.594
KARNATAKA,Shimoga,Thirthahalli,Kodlu,Kodlu,787,whole_village,False,False,Kodlu,Tirthahalli,Shivamogga,608223,608223,100.0,dist+tal,4.122
KARNATAKA,Shimoga,Thirthahalli,Kokkodu,Kokkodu,788,whole_village,False,False,Kokkodu,Tirthahalli,Shivamogga,608196,608196,100.0,dist+tal,6.667
KARNATAKA,Shimoga,Thirthahalli,Kolagi,Kolagi,789,whole_village,False,False,Kolagi,Tirthahalli,Shivamogga,608279,608279,100.0,dist+tal,10.913
KARNATAKA,Shimoga,Thirthahalli,Kolagibylu,Kolagibylu,790,whole_village,False,False,Kolagibylu,Tirthahalli,Shivamogga,608218,608218,100.0,dist+tal,4.269
KARNATAKA,Shimoga,Thirthahalli,Kolige,Kolige,791,whole_village,False,False,Kolige,Tirthahalli,Shivamogga,608255,608255,100.0,dist+tal,5.704
KARNATAKA,Shimoga,Thirthahalli,Kombinakai,Kombinakai,792,whole_village,False,False,Kombinakai,Tirthahalli,Shivamogga,608119,608119,100.0,dist+tal,5.915
KARNATAKA,Shimoga,Thirthahalli,Konandur,Konandur,793,whole_village,False,False,Konandur,Tirthahalli,Shivamogga,608079,608079,100.0,dist+tal,6.31
KARNATAKA,Shimoga,Thirthahalli,Kuchalu,Kuchalu,794,whole_village,False,False,Kuchhalu,Tirthahalli,Shivamogga,608136,608136,100.0,dist+tal,7.426
KARNATAKA,Shimoga,Thirthahalli,Kudamallige,Kudamallige,795,whole_village,False,False,Kudumallige,Tirthahalli,Shivamogga,608147,608147,90.9,dist+tal,5.71
KARNATAKA,Shimoga,Thirthahalli,Kuduvalli,Kuduvalli,796,whole_village,False,False,Kuduvalli,Tirthahalli,Shivamogga,608154,608154,100.0,dist+tal,0.625
KARNATAKA,Shimoga,Thirthahalli,Kulunde,Kulunde,797,whole_village,False,False,Kulunde,Tirthahalli,Shivamogga,608133,608133,100.0,dist+tal,7.831
KARNATAKA,Shimoga,Thirthahalli,Kunda,Kunda,798,whole_village,False,False,Kunda,Tirthahalli,Shivamogga,608299,608299,100.0,dist+tal,5.573
KARNATAKA,Shimoga,Thirthahalli,Lakkunda,Lakkunda,799,whole_village,False,False,Lakkunda,Tirthahalli,Shivamogga,608219,608219,100.0,dist+tal,4.816
KARNATAKA,Shimoga,Thirthahalli,Lingapur,Lingapur,800,whole_village,False,False,Lingapura,Tirthahalli,Shivamogga,608173,608173,100.0,dist+tal,11.253
KARNATAKA,Shimoga,Thirthahalli,Mahishi,Mahishi,801,whole_village,False,False,Mahishi,Tirthahalli,Shivamogga,608232,608232,100.0,dist+tal,5.97
KARNATAKA,Shimoga,Thirthahalli,Mallapura,Mallapura,802,whole_village,False,False,Mallapura,Tirthahalli,Shivamogga,608122,608122,100.0,dist+tal,4.327
KARNATAKA,Shimoga,Thirthahalli,Mandaka,Mandaka,803,whole_village,False,False,Mandaka,Tirthahalli,Shivamogga,608067,608067,100.0,dist+tal,1.249
KARNATAKA,Shimoga,Thirthahalli,Manikoppa,Manikoppa,804,whole_village,False,False,Manikoppa,Tirthahalli,Shivamogga,608254,608254,100.0,dist+tal,4.26
KARNATAKA,Shimoga,Thirthahalli,Mavadi,Mavadi,805,whole_village,False,False,Mavadi,Tirthahalli,Shivamogga,608091,608091,100.0,dist+tal,0.445
KARNATAKA,Shimoga,Thirthahalli,Melinakadagodu,Melinakadagodu,806,whole_village,False,False,Melinakadagodu,Tirthahalli,Shivamogga,608065,608065,100.0,dist+tal,2.379
KARNATAKA,Shimoga,Thirthahalli,Melinapadaravalli,Melinapadaravalli,807,whole_village,False,False,Melinapadaravalli,Tirthahalli,Shivamogga,608131,608131,100.0,dist+tal,0.956
KARNATAKA,Shimoga,Thirthahalli,Mitla Godu,Mitla Godu,808,whole_village,False,False,Mitla Godu,Tirthahalli,Shivamogga,608185,608185,100.0,dist+tal,6.806
KARNATAKA,Shimoga,Thirthahalli,Mrugavadhe,Mrugavadhe,809,whole_village,False,False,Mrugavadhe,Tirthahalli,Shivamogga,608253,608253,100.0,dist+tal,9.721
KARNATAKA,Shimoga,Thirthahalli,Muniyur,Muniyur,810,whole_village,False,False,Muniyur,Tirthahalli,Shivamogga,608054,608054,100.0,dist+tal,10.774
KARNATAKA,Shimoga,Thirthahalli,Munnuralli,Munnuralli,811,whole_village,False,False,Munnurhalli,Tirthahalli,Shivamogga,608251,608251,95.2,dist+tal,3.842
KARNATAKA,Shimoga,Thirthahalli,Nandigodu,Nandigodu,812,whole_village,False,False,Nandigodu,Tirthahalli,Shivamogga,608094,608094,100.0,dist+tal,2.836
KARNATAKA,Shimoga,Thirthahalli,Nantur,Nantur,813,whole_village,False,False,Nantur,Tirthahalli,Shivamogga,608288,608288,100.0,dist+tal,9.079
KARNATAKA,Shimoga,Thirthahalli,Nekragodu,Nekragodu,814,whole_village,False,False,Nekragodu,Tirthahalli,Shivamogga,608176,608176,100.0,dist+tal,1.905
KARNATAKA,Shimoga,Thirthahalli,Neralakoppa,Neralakoppa,815,whole_village,False,False,Neralakoppa,Tirthahalli,Shivamogga,608141,608141,100.0,dist+tal,1.232
KARNATAKA,Shimoga,Thirthahalli,Neralumane,Neralumane,816,whole_village,False,False,Neralamane,Tirthahalli,Shivamogga,608174,608174,90.0,dist+tal,7.717
KARNATAKA,Shimoga,Thirthahalli,Salekoppa,Salekoppa,817,whole_village,False,False,Salekoppa,Tirthahalli,Shivamogga,608123,608123,100.0,dist+tal,3.488
KARNATAKA,Shimoga,Thirthahalli,Sedagar,Sedagar,818,whole_village,False,False,Shedgar,Tirthahalli,Shivamogga,608256,608256,92.3,dist+tal,5.178
KARNATAKA,Shimoga,Thirthahalli,Shankarapura,Shankarapura,819,whole_village,False,False,Shankarapura,Tirthahalli,Shivamogga,608090,608090,100.0,dist+tal,14.892
KARNATAKA,Shimoga,Thirthahalli,Shettigalakoppa,Shettigalakoppa,820,whole_village,False,False,Shettigalakoppa,Tirthahalli,Shivamogga,608217,608217,100.0,dist+tal,3.335
KARNATAKA,Shimoga,Thirthahalli,Shinduvadi,Shinduvadi,821,whole_village,False,False,Shinduvadi,Tirthahalli,Shivamogga,608170,608170,100.0,dist+tal,4.794
KARNATAKA,Shimoga,Thirthahalli,Shiranalli,Shiranalli,822,whole_village,False,False,Shiranalli,Tirthahalli,Shivamogga,608115,608115,100.0,dist+tal,9.637
KARNATAKA,Shimoga,Thirthahalli,Shiruru,Shiruru,823,whole_village,False,False,Shiruru,Tirthahalli,Shivamogga,608283,608283,100.0,dist+tal,6.885
KARNATAKA,Shimoga,Thirthahalli,Shivalli,Shivalli,824,whole_village,False,False,Shivalli,Tirthahalli,Shivamogga,608277,608277,100.0,dist+tal,5.796
KARNATAKA,Shimoga,Thirthahalli,Shuntihakkalu,Shuntihakkalu,825,whole_village,False,False,Shuntihaklu,Tirthahalli,Shivamogga,608272,608272,94.7,dist+tal,16.602
KARNATAKA,Shimoga,Thirthahalli,Singanabidare,Singanabidare,826,whole_village,False,False,Singanabidare,Tirthahalli,Shivamogga,608127,608127,100.0,dist+tal,7.163
KARNATAKA,Shimoga,Thirthahalli,Suruli,Suruli,827,whole_village,False,False,Suruli,Tirthahalli,Shivamogga,608071,608071,100.0,dist+tal,0.634
KARNATAKA,Shimoga,Thirthahalli,Tallur,Tallur,828,whole_village,False,False,Talluru,Tirthahalli,Shivamogga,608286,608286,100.0,dist+tal,39.273
KARNATAKA,Shimoga,Thirthahalli,Tenginakoppa,Tenginakoppa,829,whole_village,False,False,Tenginakoppa,Tirthahalli,Shivamogga,608178,608178,100.0,dist+tal,6.255
KARNATAKA,Shimoga,Thirthahalli,Tenkabailu,Tenkabailu,830,whole_village,False,False,Tenkabylu,Tirthahalli,Shivamogga,608179,608179,84.2,dist+tal,9.665
KARNATAKA,Shimoga,Thirthahalli,Thalale,Thalale,831,whole_village,False,False,Thalale,Tirthahalli,Shivamogga,608129,608129,100.0,dist+tal,7.6
KARNATAKA,Shimoga,Thirthahalli,Thorebailu,Thorebailu,832,whole_village,False,False,Thorebailu,Tirthahalli,Shivamogga,608061,608061,100.0,dist+tal,6.709
KARNATAKA,Shimoga,Thirthahalli,Thotadakoppa,Thotadakoppa,833,whole_village,False,False,Thotadakoppa,Tirthahalli,Shivamogga,608142,608142,100.0,dist+tal,0.971
KARNATAKA,Shimoga,Thirthahalli,Thumbramane,Thumbramane,834,whole_village,False,False,Thumbramane,Tirthahalli,Shivamogga,608257,608257,100.0,dist+tal,1.535
KARNATAKA,Shimoga,Thirthahalli,Triyambakapura,Triyambakapura,835,whole_village,False,False,Triyambakapura,Tirthahalli,Shivamogga,608108,608108,100.0,dist+tal,8.769
KARNATAKA,Shimoga,Thirthahalli,Tyanandur,Tyanandur,836,whole_village,False,False,Tyananduru,Tirthahalli,Shivamogga,608166,608166,100.0,dist+tal,6.907
KARNATAKA,Shimoga,Thirthahalli,Ubbur,Ubbur,837,whole_village,False,False,Ubburu,Tirthahalli,Shivamogga,608135,608135,100.0,dist+tal,7.018
KARNATAKA,Shimoga,Thirthahalli,Umblebailu,Umblebailu,838,whole_village,False,False,Umblebailu,Tirthahalli,Shivamogga,608057,608057,100.0,dist+tal,0.193
KARNATAKA,Shimoga,Thirthahalli,Vatagaru,Vatagaru,839,whole_village,False,False,Vatagaru,Tirthahalli,Shivamogga,608262,608262,100.0,dist+tal,5.251
KARNATAKA,Shimoga,Thirthahalli,Venkanahalli,Venkanahalli,840,whole_village,False,False,Venkanahalli,Tirthahalli,Shivamogga,608124,608124,100.0,dist+tal,4.674
KARNATAKA,Shimoga,Thirthahalli,Virupapura,Virupapura,841,whole_village,False,False,Virupapura,Tirthahalli,Shivamogga,608109,608109,100.0,dist+tal,7.992
KARNATAKA,Shimoga,Thirthahalli,Yadagudde,Yadagudde,842,whole_village,False,False,Yadagudde,Tirthahalli,Shivamogga,608210,608210,100.0,dist+tal,3.547
KARNATAKA,Shimoga,Thirthahalli,Yadamane,Yadamane,843,whole_village,False,False,Yadamane,Tirthahalli,Shivamogga,608292,608292,100.0,dist+tal,1.925
KARNATAKA,Shimoga,Thirthahalli,Yadavatti,Yadavatti,844,whole_village,False,False,Yadavathi,Tirthahalli,Shivamogga,608155,608155,93.3,dist+tal,4.707
KARNATAKA,Shimoga,Thirthahalli,Yadehallipal,Yadehallipal,845,whole_village,False,False,Yadehallipal,Tirthahalli,Shivamogga,608157,608157,100.0,dist+tal,0.598
KARNATAKA,Shimoga,Thirthahalli,Yamaravalli,Yamaravalli,846,whole_village,False,False,Yamaravalli,Tirthahalli,Shivamogga,608092,608092,100.0,dist+tal,8.143
KARNATAKA,Shimoga,Thirthahalli,Yogimalali,Yogimalali,847,whole_village,False,False,Yogimalali,Tirthahalli,Shivamogga,608110,608110,100.0,dist+tal,9.297
KARNATAKA,Udupi,Karkal,Andar,Andar,848,whole_village,False,False,Andaru,Hebri,Udupi,608883,608883,100.0,dist,37.998
KARNATAKA,Udupi,Karkal,Belanje,Belanje,849,whole_village,False,False,Belman,Karkal,Udupi,608899,608899,83.3,dist+tal,14.865
KARNATAKA,Udupi,Karkal,Chara,Chara,850,whole_village,False,False,Chara,Hebri,Udupi,608869,608869,100.0,dist,18.594
KARNATAKA,Udupi,Karkal,Durga,Durga,851,whole_village,False,False,Durga,Karkal,Udupi,608907,608907,100.0,dist+tal,19.629
KARNATAKA,Udupi,Karkal,Hebri,Hebri,852,whole_village,False,False,Hebri,Hebri,Udupi,608868,608868,100.0,dist,32.041
KARNATAKA,Udupi,Karkal,Idu,Idu,853,whole_village,False,False,Eedu,Karkal,Udupi,608910,608910,100.0,dist+tal,31.931
KARNATAKA,Udupi,Karkal,Kabbinale,Kabbinale,854,whole_village,False,False,Kabbinale,Hebri,Udupi,608873,608873,100.0,dist,25.317
KARNATAKA,Udupi,Karkal,Kervashe,Kervashe,855,whole_village,False,False,Kervashe,Karkal,Udupi,608886,608886,100.0,dist+tal,42.583
KARNATAKA,Udupi,Karkal,Kuchchur,Kuchchur,856,whole_village,False,False,Kuchchur,Hebri,Udupi,608866,608866,100.0,dist,17.488
KARNATAKA,Udupi,Karkal,Mala,Mala,857,whole_village,False,False,Mala,Karkal,Udupi,608887,608887,100.0,dist+tal,47.022
KARNATAKA,Udupi,Karkal,Nadpal,Nadpal,858,whole_village,False,False,Nadpalu,Hebri,Udupi,608867,608867,100.0,dist,133.606
KARNATAKA,Udupi,Karkal,Nuralbettu,Nuralbettu,859,whole_village,False,False,Nooralbettu,Karkal,Udupi,608909,608909,100.0,dist+tal,21.091
KARNATAKA,Udupi,Karkal,Shirlal,Shirlal,860,whole_village,False,False,Shirlal,Karkal,Udupi,608884,608884,100.0,dist+tal,37.525
KARNATAKA,Udupi,Kundapura,Aluru,Aluru,861,whole_village,False,False,Aloor,Kundapura,Udupi,608706,608706,100.0,dist+tal,19.304
KARNATAKA,Udupi,Kundapura,Amasebail,Amasebail,862,whole_village,False,False,Amasebailu,Kundapura,Udupi,608756,608756,100.0,dist+tal,65.323
KARNATAKA,Udupi,Kundapura,Belave,Belave,863,whole_village,False,False,Belve,Hebri,Udupi,608752,608752,90.9,dist,22.217
KARNATAKA,Udupi,Kundapura,Bellal,Bellal,864,whole_village,False,False,Bellal,Kundapura,Udupi,608711,608711,100.0,dist+tal,25.481
KARNATAKA,Udupi,Kundapura,Byndoor,Byndoor,865,whole_village,False,False,Byndoor,Bainduru,Udupi,608679,608679,100.0,dist,51.229
KARNATAKA,Udupi,Kundapura,Chittur,Chittur,866,whole_village,False,False,Chittoor,Kundapura,Udupi,608708,608708,100.0,dist+tal,18.403
